ticket_no,book_ref,passenger_id
5432002047,07FA66,1965 249712
5432002048,72B58D,3721 175259
5432002049,0DB5AD,6010 499587
5432002050,9.97E+17,1779 518628
5432002051,870D94,5097 655285
5432002052,968984,8644 554295
5432002053,8C7425,6186 994345
5432002054,8C7425,4695 856216
5432002055,51F5DD,8783 595848
5432002056,73EA62,2043 017956
5432002057,A5D460,4616 199659
5432002058,0251F7,8958 344017
5432002059,FF22FD,6934 410835
5432002060,FF22FD,0785 272945
5432002061,87CD54,7922 672476
5432002062,EB268F,0773 380234
5432002063,EB268F,4410 246549
5432002064,EB268F,7642 296155
5432002065,0B59DC,1923 120553
5432002066,CD57C7,3728 554045
5432002067,B6F102,0629 646553
5432002068,E79588,0372 961331
5432002069,577432,4092 308813
5432002070,577432,1711 618099
5432002071,4A2634,3162 818670
5432002072,0190EA,1516 279111
5432002073,66583B,1351 880695
5432002074,66583B,6734 551438
5432002075,7FDD9E,5007 881943
5432002076,7FDD9E,0040 228336
5432002077,7FDD9E,8787 021967
5432002078,7FDD9E,8740 671993
5432002079,591681,4951 373336
5432002080,305FED,2284 731506
5432002081,305FED,6745 357385
5432002082,91B552,9559 912020
5432002083,91B552,6061 665501
5432002084,91B552,5257 259922
5432002085,779171,2081 267369
5432002086,E8328C,2530 856376
5432002087,1E49CB,7834 217071
5432002088,71004B,6671 353458
5432002089,912031,6142 188205
5432002090,4926F5,2719 114850
5432002091,04E1A6,6285 568179
5432002092,8.10E+246,1519 677002
5432002093,D82597,5337 985896
5432002094,D2E575,2125 227779
5432002095,D2E575,9368 371119
5432002096,E91FFA,7771 568929
5432002097,E91FFA,8400 665396
5432002098,E91FFA,2017 987584
5432002099,E91FFA,2978 913979
5432002100,EBE02B,5428 141449
5432002101,EE9AB7,4412 370512
5432002102,D27AB8,3492 636407
5432002103,D27AB8,7630 718270
5432002104,D27AB8,9434 011529
5432002105,822D3F,6184 350459
5432002106,C4F765,5005 723955
5432002107,C4F765,6340 891229
5432002108,01D17B,0099 383201
5432002109,A63705,7046 102995
5432002110,53EE1F,3442 513616
5432002111,274AC4,1024 016017
5432002112,958939,9892 527641
5432002113,958939,7771 399433
5432002114,6AB291,1251 356266
5432002115,6AB291,0964 663736
5432002116,6F5347,1539 494854
5432002117,CEBCE8,9614 779520
5432002118,DE4DA1,4009 898890
5432002119,7B03C1,2189 414514
5432002120,B70F27,9287 665666
5432002121,31FAA5,7025 139528
5432002122,31FAA5,6048 365559
5432002123,9E9472,6148 117177
5432002124,0DBEBD,9598 958485
5432002125,263191,7751 244017
5432002126,263191,7530 019951
5432002127,F29C09,8896 392275
5432002128,F29C09,1802 320892
5432002129,8BA30C,4930 860654
5432002130,577969,4608 412107
5432002131,6CFEB8,0896 877389
5432002132,49DA66,4345 501219
5432002133,E2634D,5145 999640
5432002134,41E97D,2091 828112
5432002135,72E9A2,9050 091605
5432002136,72E9A2,3080 758447
5432002137,568FA3,0730 574794
5432003645,D34ADF,5763 808478
5432003646,1FE8F6,7352 229580
5432003647,1FE8F6,0990 692076
5432003648,CE01AE,9420 542320
5432003649,CE01AE,5356 110572
5432003650,2539B6,1356 407932
5432003651,F69AAC,7432 315875
5432003652,BC92C6,2961 981128
5432003653,BC92C6,8883 114742
5432003654,B68857,3371 474323
5432003655,B68857,3166 908684
5432003656,B2BF63,7373 957677
5432003657,86B9CF,4544 543692
5432003658,54EC3C,1213 163131
5432003659,54EC3C,0693 483818
5432003660,30B129,4418 156267
5432003661,91693C,2712 185563
5432003662,E8A492,7162 304983
5432003663,E8A492,8574 652566
5432003664,78C8AB,9368 135059
5432003665,235263,4321 784474
5432003666,FE8DC3,4175 923375
5432003667,FE8DC3,7630 166228
5432003668,D39010,6415 439789
5432003669,4FCEE6,6791 082522
5432003670,E33E2B,7893 562577
5432003671,610C0E,1737 059096
5432003672,C7D1C1,0796 697225
5432003673,C7D1C1,0750 738975
5432003674,FBC58C,8926 645860
5432003675,FBC58C,6069 507361
5432003676,7CEF60,1742 484872
5432003677,DA7C29,9593 811595
5432003678,1AE4B1,5351 530143
5432003679,C04A44,2911 522380
5432003680,87B5F4,5553 250318
5432003681,975516,7270 339448
5432003682,E776F1,9195 526669
5432003683,269611,0015 392971
5432003684,269611,0667 994328
5432003685,EACE29,1472 507617
5432003686,D6425C,9720 046214
5432003687,FA077C,4949 271354
5432003688,D50E16,2805 612979
5432003689,D50E16,3959 005130
5432003690,8E481B,1902 281414
5432003691,353E9D,2106 247086
5432003692,EB3D45,0048 842989
5432003693,8524D1,4631 903827
5432003694,8524D1,6589 139365
5432003695,8524D1,3313 171813
5432003696,7E8647,1094 281585
5432003697,F90E1E,4092 035651
5432003698,F59A5C,4027 021486
5432003699,49CD3E,5537 184275
5432003700,E0FF37,4058 228327
5432003701,31161,8789 984837
5432003702,31161,8041 983962
5432003703,EBD8C7,6147 718396
5432003704,8CDA1D,8045 064468
5432003705,81A197,2792 479509
5432003706,EB381C,4395 725672
5432003707,FA71D7,1546 581209
5432003708,7EB4FD,9699 386596
5432003709,1C19A3,3411 993529
5432003710,0596DB,3457 559343
5432003711,0596DB,4193 473158
5432003712,E14006,9472 074226
5432003713,E14006,8018 599833
5432003714,A18EDF,8372 097000
5432003715,185997,1139 844497
5432003716,185997,0453 009167
5432003717,A40F55,4471 656892
5432003718,3E57DC,5912 784724
5432003719,3E57DC,7669 395771
5432003720,B13EDC,8787 373041
5432003721,B13EDC,8852 798714
5432003722,123B65,9889 761857
5432003723,592624,5823 062375
5432003724,F86FE3,0248 084619
5432003725,F86FE3,8093 015815
5432003726,9C5DAE,8669 073100
5432003727,92DE26,7929 842603
5432003728,AB7433,9228 599686
5432003729,C8331B,6048 440157
5432003730,C69989,9785 678737
5432003731,6A9641,3461 215546
5432003732,5C52C6,7264 009909
5432003733,79231,1001 132595
5432003734,9D26E1,2971 220471
5432003735,4A4E63,0219 972863
5432003736,46A0F8,7636 010867
5432003737,46A0F8,9847 619975
5432003738,46A0F8,1384 167758
5432003739,0E84A1,8160 813874
5432003740,2520B2,2400 780246
5432003741,991AB1,8280 357463
5432003742,A1F275,2436 890917
5432003743,A1F275,3622 526714
5432003744,A1F275,9018 311034
5432003745,B3D774,4661 702408
5432003746,9DD60E,8654 429592
5432003747,0F783F,6762 796968
5432003748,B1ECA9,3701 240406
5432003749,0D588D,3397 557623
5432003750,5D1537,3292 325187
5432003751,F73FF6,8982 323108
5432003752,BAC192,8214 272944
5432003753,BAC192,0517 638974
5432003754,BAC192,2862 128172
5432003755,CA102A,0142 925438
5432003756,CA102A,2236 250438
5432003757,DBEF99,9676 520212
5432003758,D99BD8,4431 007737
5432003759,D99BD8,6276 624317
5432003760,D99BD8,9345 564956
5432003761,8DA993,4137 339856
5432003762,8DA993,9149 091355
5432003763,62FD56,1512 523785
5432003764,62FD56,1656 295096
5432003765,95292F,4518 908407
5432003766,C6C382,1576 926666
5432003767,C6C382,8590 412874
5432003768,B5C4B1,7189 412990
5432003769,B5C4B1,7947 696545
5432003770,8DA987,4341 662542
5432003771,8DA987,5686 271611
5432003772,5.20E+22,0759 215646
5432003773,5.20E+22,6043 164334
5432003774,D5D0E1,0965 267341
5432003775,E5C6E5,5839 459746
5432003776,E5C6E5,6857 692801
5432003777,D1FDA3,7362 092647
5432003778,D1FDA3,0280 251663
5432003779,81916B,5081 834363
5432003780,B060FB,3002 288800
5432003781,AFE311,1734 859554
5432003782,95CF7C,2683 525225
5432003783,95CF7C,3430 815878
5432003784,3308B9,7438 881840
5432003785,A5DC62,7091 962178
5432003786,76533A,1282 968975
5432003787,2CF94D,8280 468376
5432003788,2CF94D,0537 376021
5432003789,59089E,1584 484477
5432003790,59089E,3414 079720
5432003791,E869C6,6078 247219
5432003792,E869C6,5159 521459
5432003793,D8F43D,3747 775547
5432003794,CC3AA1,4226 968733
5432003795,1708F5,3376 317680
5432003796,9EF84C,0287 292518
5432003797,F71607,9349 527296
5432005163,B531A2,1965 907208
5432005164,BF45E3,0872 976365
5432005165,B1DA60,7792 729627
5432005166,6E8E95,3207 450077
5432005167,6E8E95,0875 197017
5432005168,69CBA0,5357 305697
5432005169,5CFA29,7765 855758
5432005170,D669D8,9789 390128
5432005171,D669D8,0227 573894
5432005172,D669D8,2407 910957
5432005173,CE6149,2116 904434
5432005174,77D011,6209 127371
5432005175,77D011,2581 286256
5432005176,FC8D2B,0699 895569
5432005177,FC8D2B,1076 761092
5432005178,78FF32,8779 809267
5432005179,C16D29,4531 067565
5432005180,F41110,6137 212542
5432005181,2268C8,0047 122097
5432005182,4421F0,4371 937540
5432005183,4421F0,4923 889844
5432005184,431213,9446 048067
5432005185,431213,9547 428388
5432005186,74FF98,1563 107593
5432005187,58F8FF,8780 672992
5432005188,58F8FF,5580 243815
5432005189,96B71C,6362 062371
5432005190,E8A60B,5522 683529
5432005191,3347A4,1815 582083
5432005192,3347A4,0211 905046
5432005193,D90F72,4175 390217
5432005194,A1D2F2,7428 555303
5432005195,12B9EA,5955 683706
5432005196,8FE2C6,2545 014961
5432005197,1F43A4,2785 294170
5432005198,E08552,3491 687173
5432005199,E08552,0262 703619
5432005200,9066ED,8709 491335
5432005201,E2A3CC,5163 816189
5432005202,36299E,1775 683947
5432005203,EFA649,9818 488066
5432005204,EFA649,6155 218947
5432005205,50C39B,7703 976111
5432005206,50C39B,8353 750104
5432005207,357A9B,7823 662750
5432005208,357A9B,4794 851739
5432005209,50B650,5750 097850
5432005210,8FC7FE,2345 324800
5432005211,B47571,4017 539054
5432005212,9A2F6A,7397 271912
5432005213,9A2F6A,7179 187549
5432005214,D99543,5461 256161
5432005215,BAAB9B,8392 312401
5432005216,BAAB9B,5969 897237
5432005217,6A1F5A,1055 818590
5432005218,4103AD,4980 625111
5432005219,4103AD,6954 291085
5432005220,8EFEC9,5216 664290
5432005221,66950D,7316 117191
5432005222,3E2010,0150 257525
5432005223,FAC68D,1376 009646
5432005224,983F5C,6369 244235
5432005225,FC59C5,6630 780229
5432005226,26EE4F,6224 535822
5432005227,D2981D,7685 128989
5432005228,0483B7,1699 376953
5432005229,0483B7,4841 257440
5432005230,A09840,2804 517423
5432005231,3615CB,0277 482719
5432005232,99DED2,7925 307618
5432005233,99DED2,8232 341586
5432005234,0EC9C5,5337 466923
5432005235,BDE23C,9847 000553
5432005236,BDE23C,5698 516569
5432005237,F98FDE,3047 221486
5432005238,F98FDE,1494 510836
5432005239,2451BC,7630 262257
5432005240,D13BC9,4861 452430
5432005241,768617,6152 327495
5432005242,768617,7936 924670
5432005243,71F5D0,6056 827434
5432005244,3F399B,4115 563544
5432005245,3C0270,0905 314273
5432005246,FAF5AA,3999 904861
5432005247,DDE239,5575 402519
5432005248,4.74E+08,9499 164316
5432005249,4.74E+08,8381 460554
5432005250,0CAC77,0313 393515
5432005251,C4981E,2048 355967
5432005252,C4981E,0519 380399
5432005253,CB31F4,5662 632471
5432005254,CB31F4,7236 009599
5432005255,49A899,7416 443149
5432005256,7EEC81,2177 820928
5432005257,36572A,1667 015136
5432005258,36572A,9003 766031
5432005259,BD2808,6925 422744
5432005260,BD2808,2896 383485
5432005261,BAE4F1,7183 778839
5432005262,BAE4F1,5503 927145
5432005263,AF32F5,3005 069122
5432005264,F43B38,8253 670642
5432005265,6B5E60,9058 720955
5432005266,CF58F6,8339 287821
5432005267,BA9363,2295 501809
5432005268,BA9363,4304 616911
5432005269,BA9363,1561 523007
5432005270,4B7B0D,3634 341307
5432005271,4B7B0D,8796 052535
5432005272,119C53,7391 895388
5432005273,357950,5626 382366
5432005274,5DE9F1,3594 558861
5432005275,C31F0C,9735 309958
5432005276,9CE7C2,0987 146760
5432005277,CFFF11,5785 702605
5432005278,12728D,8475 776833
5432005279,28F5D0,4787 638284
5432005280,1856F3,1310 208486
5432005281,166F96,0386 061047
5432005282,B0F767,6393 139922
5432005283,BE6989,0751 397686
5432005284,BE6989,3158 790778
5432005285,36266C,2658 984061
5432005286,36266C,9487 778862
5432005287,FA28F7,7406 641073
5432005288,278654,9825 281391
5432005289,38407C,1951 409485
5432005290,B4988C,6504 848964
5432005291,B4988C,0310 950081
5432005292,E40AC7,2431 762055
5432005293,E40AC7,5542 168780
5432006708,31F638,9994 445534
5432006709,31F638,7487 578814
5432006710,67219B,2828 136076
5432006711,EB6D18,0406 758772
5432006712,EB6D18,9664 022625
5432006713,F648E2,9943 787981
5432006714,9459F5,1772 529870
5432006715,B0EB2F,1004 548882
5432006716,868C0C,0749 609175
5432006717,868C0C,3054 227067
5432006718,868C0C,0115 423741
5432006719,E48FA1,7166 243310
5432006720,776703,5327 141665
5432006721,91E333,0331 025844
5432006722,7.98E+03,5766 854570
5432006723,7.98E+03,6653 590571
5432006724,7.98E+03,7675 434874
5432006725,10A98E,7870 727602
5432006726,7189A1,1950 815317
5432006727,FD38D2,0493 421928
5432006728,FD38D2,2067 647159
5432006729,0BE40A,8498 685539
5432006730,EA8EE0,0655 177677
5432006731,24D29A,0893 707949
5432006732,786D90,9032 196736
5432006733,C24387,7683 668029
5432006734,20D722,0404 267361
5432006735,20D722,1304 469220
5432006736,20D722,2578 462635
5432006737,E98D1F,3363 585338
5432006738,E98D1F,9096 100946
5432006739,C68CBD,1919 290147
5432006740,9858B1,9930 525529
5432006741,09F63E,2587 141367
5432006742,09F63E,7348 314717
5432006743,534BB3,1920 345170
5432006744,C4738C,8775 964419
5432006745,C4738C,5273 326514
5432006746,D87A79,6931 371006
5432006747,DFC691,6089 998491
5432006748,DFC691,8632 976162
5432006749,189430,2362 885759
5432006750,88F1F7,7472 841938
5432006751,36E324,6008 675303
5432006752,BF5981,7791 135189
5432006753,F1C1B3,4575 631635
5432006754,2458C1,7090 185970
5432006755,C53CEB,2275 971506
5432006756,037F6A,6192 428642
5432006757,AEED84,6297 832093
5432006758,AEED84,8461 442645
5432006759,502DA3,4287 371021
5432006760,502DA3,1041 525540
5432006761,FE7180,0097 655868
5432006762,FE7180,2005 886674
5432006763,FE7180,9552 636655
5432006764,B3FE1D,5875 349402
5432006765,811B51,2776 318271
5432006766,811B51,1618 277808
5432006767,1568D5,7852 628202
5432006768,1568D5,8684 799740
5432006769,BEAA3D,7870 361228
5432006770,246445,5757 589570
5432006771,25F2CE,3109 702801
5432006772,79F44E,8172 555365
5432006773,9BF058,2560 990715
5432006774,9BF058,5775 337205
5432006775,D7B0A9,9715 657448
5432006776,D7B0A9,9819 994993
5432006777,D7B0A9,5897 502196
5432006778,D7B0A9,9938 325404
5432006779,C6606D,1669 140627
5432006780,052C83,2544 737025
5432006781,00BBF4,0457 897678
5432006782,00BBF4,4813 271415
5432006783,79FB19,4447 479138
5432006784,C29EA5,8810 567499
5432006785,C29EA5,7593 964464
5432006786,256ABE,6748 089325
5432006787,074AF6,8631 592144
5432006788,074AF6,7724 888397
5432006789,4681C8,7596 363513
5432006790,4681C8,3262 667669
5432006791,3F6C58,3741 352646
5432006792,816A8C,7629 781719
5432006793,4E285F,7237 022733
5432006794,7BDDD0,9380 333107
5432006795,9D80F4,8242 270665
5432006796,9D80F4,9961 371321
5432006797,9D80F4,6715 230686
5432006798,62C74A,4443 794340
5432006799,2C1250,0391 441473
5432006800,5A8BAE,9703 868222
5432006801,2191C6,4267 299799
5432006802,2191C6,2105 911428
5432006803,2191C6,2292 927157
5432006804,AF7F4D,5286 163559
5432006805,AF7F4D,8533 729904
5432006806,53319,6181 331768
5432006807,53319,8509 623315
5432006808,9F5755,6582 416569
5432006809,7B3631,4236 405066
5432006810,2EA5C0,6134 947692
5432006811,4E70B9,1887 520460
5432006812,4E70B9,5317 495293
5432006813,60D168,5875 349683
5432006814,60D168,7061 953135
5432006815,60D168,4822 178958
5432006816,0625F3,1361 828537
5432006817,88D454,5910 912429
5432006818,495D86,9921 721161
5432006819,7A442E,7048 187676
5432006820,7A442E,6338 268223
5432006821,017F60,5853 911973
5432006822,017F60,4281 091011
5432006823,F27224,0746 397072
5432006824,F27224,6470 566976
5432006825,23D344,0010 835638
5432006826,606B98,0598 498028
5432006827,4ED7A7,8294 265214
5432006828,4ED7A7,8618 285013
5432006829,45A0A2,6807 628917
5432006830,5AA085,5684 150685
5432006831,1A7334,5306 271068
5432006832,1A7334,2019 441970
5432006833,734731,6177 297995
5432006834,63600,4669 534826
5432006835,63600,7386 941949
5432006836,B2A7A5,4181 629409
5432006837,7291B5,7358 553490
5432006838,07EFF1,7551 156125
5432006839,FADF9C,3536 244794
5432006840,E3DCF7,2578 851410
5432006841,6763C5,2933 094764
5432006842,6763C5,2055 529475
5432006843,05FB63,3374 626132
5432006844,05FB63,2874 616166
5432006845,8A7B69,0527 565921
5432006846,9EA7DD,0314 115054
5432006847,7148D6,8038 667911
5432006848,7148D6,8570 751669
5432006849,719579,2970 173101
5432006850,B6E1F1,1625 427369
5432019779,C61348,2548 049524
5432019780,C61348,1067 402780
5432019781,6BF8A7,4814 810320
5432019782,19EC55,2393 392295
5432019783,F87AC6,8247 014793
5432019784,547AA8,3154 932591
5432019785,8C1C59,0117 118606
5432019786,0B05D2,6930 698813
5432019787,74C6C2,1547 863184
5432019788,C747E5,6387 832099
5432019789,9DB4C6,1017 786062
5432019790,9DB4C6,9835 317519
5432019791,9DB4C6,8461 865950
5432019792,D5D36E,9424 914821
5432019793,D5D36E,4911 794403
5432019794,5F6FA7,1767 638408
5432019795,A6CC83,8168 984685
5432019796,0F9D3E,5823 275469
5432019797,C49879,5183 460820
5432019798,D5E612,0567 535647
5432019799,D5E612,9673 945662
5432019800,2F462D,5574 393806
5432019801,86E411,2626 336747
5432019802,18A5B9,3256 573186
5432019803,28C3C5,4953 742051
5432019804,28C3C5,8136 112634
5432019805,9B571D,1576 112718
5432019806,A76E06,2249 954454
5432019807,A76E06,7732 925350
5432019808,8092CE,0820 407177
5432019809,8092CE,4069 386182
5432019810,9C8172,1691 449761
5432019811,9C8172,5072 309573
5432019812,AF04AD,8837 917590
5432019813,60951F,6198 672862
5432019814,BB950B,1647 893770
5432019815,0CB6B1,4692 931997
5432019816,0CB6B1,3366 250504
5432019817,FFBAB2,8912 612349
5432019818,FFBAB2,3870 322782
5432019819,12A214,9820 485512
5432019820,48795B,5859 126336
5432019821,48795B,0477 833849
5432019822,3B6707,6903 862483
5432019823,3B6707,5985 576578
5432019824,C86204,6505 484373
5432019825,8A262D,3946 285134
5432019826,363574,2893 766043
5432019827,39052C,1527 320499
5432019828,FB52CF,7336 424995
5432019829,66BC1A,3386 752845
5432019830,78D839,6897 969937
5432019831,78D839,4874 886671
5432019832,738CA7,0425 690666
5432019833,3D9629,7880 305562
5432019834,3D9629,1040 542971
5432019835,A4EB97,3275 051706
5432019836,76184F,6344 157785
5432019837,F7B98F,3584 802224
5432019838,F7B98F,0705 481348
5432019839,F86D18,8350 811311
5432019840,214415,9028 149896
5432019841,A64EB8,6464 838902
5432019842,FE03BC,6385 019285
5432019843,FE03BC,4647 195826
5432019844,FE03BC,6092 033020
5432019845,04AAB1,3446 588744
5432019846,04AAB1,6659 392707
5432019847,CC4EA3,0839 557900
5432019848,B6C937,7806 237982
5432019849,B6C937,5096 770201
5432019850,F7E82E,2901 737209
5432019851,F7E82E,6129 905555
5432019852,D5FE56,2298 963304
5432019853,74D7F2,0582 988045
5432019854,4A2D06,5127 735577
5432019855,65971A,8837 048114
5432019856,E12694,5221 455028
5432019857,D335CA,9284 067873
5432019858,E747DE,9282 769202
5432019859,E747DE,8456 212092
5432019860,6647AA,3653 605886
5432019861,6647AA,8370 661212
5432019862,38FD81,2980 266205
5432019863,38FD81,9833 783677
5432019864,38FD81,3692 209188
5432019865,B54EBC,6089 879835
5432019866,78ED48,4220 329910
5432019867,78ED48,1867 653717
5432019868,D41B28,9775 397104
5432019869,E8642B,4538 415749
5432019870,CA6555,6136 654729
5432019871,1BA5EC,3683 674810
5432019872,1BA5EC,6434 462037
5432019873,1BA5EC,4997 263679
5432019874,1EA898,2045 059431
5432019875,8D9FBB,4987 421380
5432019876,63661F,8203 776628
5432019877,16CF2B,5546 982658
5432019878,BE0A57,2319 376134
5432019879,46CB09,1181 176118
5432019880,46CB09,3146 845036
5432019881,76BAF2,7808 560318
5432019882,866CE5,2412 794274
5432019883,34E0DB,7013 870450
5432019884,34E0DB,4976 431294
5432019885,54C960,5106 348938
5432019886,58EA56,3386 739499
5432019887,9EDED1,6860 679415
5432019888,43EE53,1240 738253
5432019889,43EE53,5901 400831
5432019890,149773,9777 737201
5432019891,149773,2512 941510
5432019892,C24F49,6802 616848
5432019893,C24F49,7455 678477
5432019894,5077EB,7620 484696
5432019895,2BCAC8,7153 787499
5432019896,2BCAC8,5380 268049
5432019897,D1BEB8,3903 171791
5432019898,ABA3A0,7991 002529
5432019899,ABA3A0,8350 644479
5432019900,2D0BA2,2729 366742
5432019901,2D0BA2,5564 146609
5432019902,C72E8E,6345 941360
5432019903,04E42D,4963 379730
5432019904,936FEC,8959 098655
5432019905,936FEC,4943 473827
5432019906,60AD0F,8195 386024
5432019907,B6E5FE,2383 077648
5432019908,7F61CE,6978 862257
5432019909,7F61CE,2153 828659
5432019910,D33D60,9085 285715
5432019911,CC0204,9385 508520
5432019912,273783,6409 596885
5432019913,273783,5153 750170
5432019914,D97F7D,3200 404434
5432019915,D97F7D,7238 564880
5432019916,E34C9D,8561 896425
5432019917,E34C9D,4071 190659
5432019918,1F295E,1359 461460
5432019919,1F295E,5659 631615
5432019920,1F295E,3627 156256
5432019921,CAA70F,1970 189591
5432019922,24233C,2516 393893
5432019923,6F3EEB,7108 123671
5432019924,65E29D,9937 836677
5432019925,66D3C8,4622 594150
5432019926,3D5715,3555 142456
5432019927,4AA338,8549 399655
5432019928,21E2E8,2724 867759
5432019929,D1EFCD,5927 177870
5432019930,62D98B,5825 247612
5432019931,60DFA1,8256 616686
5432019932,60DFA1,5807 724975
5432019933,60DFA1,3075 979886
5432019934,04FBEA,8075 340875
5432019995,09549C,1455 201273
5432019935,70E4A8,2629 729193
5432019936,600164,3806 528613
5432019937,600164,7988 736818
5432019938,B571CE,7728 795837
5432019939,0FEAE5,2966 863962
5432019940,0FEAE5,9554 803337
5432019941,8AD345,1540 201931
5432019942,DDD751,6793 697958
5432019943,DDD751,6994 219268
5432019944,625B38,6775 844828
5432019945,625B38,0446 202131
5432019946,1873D7,9119 288620
5432019947,1873D7,2314 433984
5432019948,E490F7,2506 959562
5432019949,7552AB,2753 041002
5432019950,212FF1,2389 128960
5432019951,FFC84F,5661 375331
5432019952,550D5C,1446 717377
5432019953,550D5C,7864 715875
5432019954,F342F3,4366 344969
5432019955,DFF336,9293 311765
5432019956,9DD46A,8100 651977
5432019957,9DD46A,4498 434810
5432019958,B8FDA6,4116 601079
5432019959,B8FDA6,1200 709627
5432019960,4FA884,3911 217107
5432019961,D9EC73,4228 802212
5432019962,D9EC73,0723 675308
5432019963,E92596,8028 465190
5432019964,6DD9F5,7093 155678
5432019965,6DD9F5,5465 866020
5432019966,DF90D1,4700 383499
5432019967,4D815F,0736 852628
5432019968,4DD37E,4638 425057
5432019969,3D7323,1635 158539
5432019970,3D7323,1953 140626
5432019971,45377A,2185 286218
5432019972,45377A,0785 969921
5432019973,F1C222,7367 699636
5432019974,FB4D13,3382 183128
5432019975,780042,5825 437759
5432019976,2E77DE,7674 784482
5432019977,2E77DE,8675 858762
5432019978,8865FF,3516 924885
5432019979,9CE988,9068 391762
5432019980,9CE988,2372 702453
5432019981,FA14C3,8862 906386
5432019982,4EC9C6,8973 851482
5432019983,F381CC,7574 708120
5432019984,387900,0309 078607
5432019985,387900,9854 239033
5432019986,05AD1F,9567 001492
5432019987,113F09,4525 649826
5432019988,D00F1C,5093 778114
5432019989,129309,9795 939919
5432019990,978886,6261 223105
5432019991,978886,2865 049793
5432019992,978886,7020 687336
5432019993,4A1CAC,2301 081926
5432019994,09549C,6523 938774
5432019996,ACD439,4448 629709
5432019997,89774D,2405 924635
5432019998,89774D,5443 084747
5432019999,613ADD,1499 392642
5432020000,613ADD,7435 297684
5432020001,46D5C7,8212 529406
5432020002,46D5C7,6157 742934
5432020003,46D5C7,3046 741195
5432020004,F45510,2540 978059
5432020005,A86E39,5880 233869
5432020006,572DD7,2022 481973
5432020007,572DD7,6164 877795
5432020008,94E549,1515 020483
5432020009,94E549,9927 793367
5432020010,EA6F7E,9965 830757
5432020011,7F8DB0,5280 978471
5432020012,7F8DB0,7796 117785
5432020013,7D55E9,8658 611386
5432020014,7D55E9,7173 802947
5432020015,B83393,1255 975399
